275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,279,275,275,279,279,279,279,279,275,275,275,275,275
275,279,275,275,279,279,279,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,279,276,275,275,275,275
275,275,279,279,279,279,279,279,279,279,279,275,275,276,276,276,275,275,275,275,275,275,275,275,275,275,275,275,275,275
275,275,276,275,275,275,275,275,275,275,279,275,275,275,276,276,276,276,275,275,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,279,279,275,275,275,275,275,275,275,275,275,275,276,276,275,275,275,275,275,275,275
275,275,275,275,275,276,275,275,279,279,279,275,275,275,275,275,279,275,275,275,275,275,275,275,275,275,275,275,275,275
275,275,276,276,278,275,275,275,275,275,275,275,279,279,279,279,275,275,275,275,275,275,275,275,275,275,275,275,275,275
275,276,276,275,279,279,275,275,275,275,275,279,279,275,275,275,275,275,275,275,275,275,275,275,275,275,279,275,275,275
275,275,278,276,279,276,276,279,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,276,275,275,275,275,275
275,275,278,275,275,279,279,279,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,276,275,279,275,275,275
275,278,278,275,275,275,279,279,279,275,275,275,275,276,276,276,275,275,275,275,275,275,275,275,276,275,275,275,275,275
275,278,275,275,275,275,279,279,276,275,279,279,275,275,275,275,275,275,275,275,275,275,275,276,276,275,275,275,275,275
275,275,275,275,275,279,279,275,275,275,275,275,275,275,279,279,275,276,279,275,276,276,276,276,275,275,275,275,275,275
275,275,275,275,275,275,279,279,275,275,279,275,275,276,279,276,275,276,275,276,276,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,279,275,279,279,275,276,276,275,275,275,279,279,279,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,279,279,275,275,275,275,279,279,279,278,275,275,275,275,275,275,275,279,275,275,275
275,275,275,279,279,279,279,279,279,275,275,275,275,275,275,276,275,275,275,275,275,275,275,275,275,275,275,275,279,275
275,275,276,275,279,279,275,276,276,276,275,275,275,275,276,275,275,275,276,276,275,275,275,275,275,275,275,275,279,275
275,275,276,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,276,276,279,279,279,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,279,279,279,279,279,275,275,275,275,275,279,279,276,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,279,279,279,275,275,275,275,275,275,279,275,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,275,275,279,275,275,275,275,275,275,275,279,275,275,275,275,275,275,275,275,275,275,275
279,275,275,275,275,275,275,275,275,275,275,275,279,275,275,275,275,275,275,275,275,275,276,275,275,276,276,276,275,275
275,275,275,275,275,275,275,275,275,275,276,275,275,275,275,275,275,275,275,275,275,276,276,275,275,275,276,276,275,275
275,275,275,275,275,275,275,275,275,276,275,275,275,275,275,275,275,275,279,279,276,276,275,275,275,275,275,276,276,275
275,275,276,275,275,275,275,275,275,275,275,275,276,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
275,275,275,275,275,275,275,275,276,276,276,276,275,275,275,275,275,275,275,275,275,275,275,275,279,275,275,275,275,275
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,279,279,279,275,275
